"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"AT3G13435",11.2306203649979,-4.3124174015407,1.29802252463701,5.00306872070275e-05,7.60532704280276e-05
"AT3G13437",35.6413109929691,-2.15574586220494,0.432546951074743,6.74072720485779e-08,1.16680778725133e-07
"AT3G13438",254.215611071217,-1.95195046776352,0.14544609305076,6.36395235589163e-42,2.39815022190642e-41
"AT3G13440",2221.67293937493,0.178036405389794,0.0608818656526417,0.00328183446363756,0.00449700105140593
"AT3G13445",1154.19583459861,-0.369420663823352,0.058167189120274,1.98954466451632e-10,3.80632962027835e-10
"AT3G13450",3674.21764911265,0.55134533941695,0.0655548877195393,3.46319559566174e-17,8.2255591010519e-17
"AT3G13460",22229.034736625,0.0863967883756969,0.025410160682166,0.000650492142060406,0.000930404447587756
"AT3G13470",6193.82428593889,-1.28789066843794,0.0495410197211838,2.07350268906763e-149,2.04945581760414e-148
"AT3G13480",944.284477755619,-0.242713173683859,0.0699053959048563,0.000495449305607575,0.000713846228345662
"AT3G13490",2499.11034635934,-0.895615672115664,0.0444017531073142,1.12132896229948e-90,7.33787361857861e-90
"AT3G13500",1.36325700417359,1.3165999249246,1.60126956970429,0.147404284584059,0.174666376596171
"AT3G13510",6118.07956803474,1.41079817020887,0.0458732104019187,3.39954573857398e-208,4.53474550113622e-207
"AT3G13520",1704.45056837297,-4.22251548457896,0.079542206451294,0,0
"AT3G13525",7.19960299450934,3.80806017445691,0.956942859757469,3.79674936947943e-06,6.1006021422218e-06
"AT3G02725",34.1538303107253,6.82790032866935,1.05461450008119,1.95993181733361e-11,3.89061500085206e-11
"AT3G13530",2340.91128501441,-0.00663165684085902,0.047206751730632,0.884425585436628,0.905027633727768
"AT3G13540",15.856147909531,-3.90421184596068,0.621985518719073,2.28856130053421e-11,4.53159334870666e-11
"AT3G13550",506.475882252841,-1.57841440835156,0.0805178272642463,3.53961361140591e-86,2.21739967126498e-85
"AT3G13560",2484.10620465492,0.713759840759044,0.0485781926612807,5.38753126616301e-49,2.2487018331759e-48
"AT3G13570",3214.97937625202,0.217825550482169,0.0388673745370139,2.03940497148909e-08,3.5988904543059e-08
"AT3G13580",5264.5692856493,0.453333472785782,0.0474061278367745,1.02787471846935e-21,2.71675782135084e-21
"AT3G13590",72.1727545877912,-0.0366898864703552,0.224729451847278,0.866058763514972,0.887956661944143
"AT3G13600",420.704161521401,1.92647502714715,0.102821781804103,3.61457328301251e-79,2.11669292479395e-78
"AT3G13610",517.167898466728,2.77481520521434,0.179190932077203,2.67081757981586e-55,1.20506408665459e-54
"AT3G13620",556.370236426676,0.242919984538899,0.0958685592490574,0.0105147832938463,0.0139105740225231
"AT3G13630",8.73668475866845,0.892546667341836,1.23073920276547,0.2495474036022,0.286528573368031
"AT3G13640",408.218029929604,2.90518486443079,0.157105507261666,1.38996624581482e-77,8.01433647019744e-77
"AT3G13650",251.84345911946,0.724692332424989,0.165138159868677,8.43409933263384e-06,1.33217773611561e-05
"AT3G13660",27.268668356519,5.62489053921688,1.23970390208873,6.31914590875977e-07,1.05064428151834e-06
"AT3G13662",99.5015757240073,7.47177537987041,1.16033566042252,2.15920632609517e-11,4.27843291651294e-11
"AT3G13670",6936.63064599085,-0.524914526824183,0.0307216562959347,1.62428205010861e-65,8.18640453937531e-65
"AT3G13672",148.022351265761,-0.942790928014115,0.193606069974966,6.63471337842608e-07,1.10195315380289e-06
"AT3G13674",262.483652963982,-0.45556739263297,0.14989032656363,0.00208146135823189,0.00288775119521537
"AT3G13677",284.169097217847,-0.512820063059639,0.122817585661078,2.56536983507027e-05,3.95589478467554e-05
"AT3G13680",37.6522166680115,3.16795758589519,0.340410027654989,7.28493386061207e-22,1.93084662268327e-21
"AT3G13682",241.530994859,-0.134779000163997,0.130555505763037,0.290522666255545,0.330285483351185
"AT3G13690",3658.20678990679,-0.378894725869276,0.046621039079734,4.07587277241303e-16,9.37641783897764e-16
"AT3G13700",0.168462381046112,0,2.10323783507431,1,NA
"AT3G13720",703.782788244496,-3.08931179409925,0.0847855463990451,6.23775302640004e-292,1.1766989903877e-290
"AT3G13730",178.294852660285,-2.98350245014264,0.177969910496779,2.53262082082936e-64,1.26015704047769e-63
"AT3G13740",1157.10953088667,-2.02937692934986,0.0653432678372746,1.13618175386157e-212,1.54453437466206e-211
"AT3G13750",24136.0371493577,-1.14679984660344,0.062984823885514,2.09415282265674e-74,1.1640725297744e-73
"AT3G13760",32.0118852388277,-2.49636605393467,0.588070663887057,1.68626825877318e-06,2.75205321948385e-06
"AT3G13770",116.021384647572,1.89632354242524,0.214884045061673,1.64887587982852e-19,4.1526055733167e-19
"AT3G02755",1.9578685033304,0,1.24862676300963,1,1
"AT3G13772",3507.68943480616,0.235329426123788,0.0385762229390546,1.028073742602e-09,1.91300478212241e-09
"AT3G02765",28.3283464722017,0.693149761923148,0.346741655332969,0.0330351319046709,0.0419568136705645
"AT3G13780",205.944446400005,-1.75787775152305,0.145217334143046,1.83189421126103e-34,6.14140862298394e-34
"AT3G13782",119.229714229769,0.917668122494174,0.18370581759588,3.58866717550354e-07,6.0229349577197e-07
"AT3G13784",20.7121499246754,0.657360528190967,0.73238596096989,0.257744250585882,0.295499127519341
"AT3G13790",1371.51344180351,-2.94028329085329,0.0949054886377815,5.55241761100213e-212,7.50855675604687e-211
"AT3G13800",580.446532648073,-0.651154143189478,0.0867789566894945,4.90749260579136e-14,1.06015545660209e-13
"AT3G02785",1.47098207623135,-0.377822617492994,1.20180706912831,0.612359769846939,0.652746676348793
"AT3G13810",1863.63684537929,1.24538941447036,0.0682855732770683,1.04672420082933e-74,5.85384108070877e-74
"AT3G13820",11.5672443947293,7.02758284857329,1.23787427552224,2.38416098483288e-09,4.37600919429058e-09
"AT3G13830",0.794924492166434,0.975256207473076,2.04823408652706,0.312435955215752,0.353307190290057
"AT3G13840",27.9035496160608,2.15694986693734,0.453262237402437,2.11101771283301e-07,3.58118177672851e-07
"AT3G13845",441.532853878094,0.49465791342164,0.109053678455674,5.00792646031442e-06,7.99706241553406e-06
"AT3G13850",47.165551902914,3.41394086849444,0.58646024218757,3.18956885213588e-10,6.05577715900087e-10
"AT3G13857",2.31683691620968,3.3961320355107,1.79142768347306,0.00402013099409663,0.00547440915030399
"AT3G13860",1993.49622976025,0.846399212748649,0.0434300518539942,9.11449187797453e-85,5.62317134370228e-84
"AT3G13870",6800.62649557915,-0.153185224022902,0.0305834349053629,5.41051199337292e-07,9.01836482043293e-07
"AT3G13880",261.040751463364,1.98881911330683,0.16473710474063,1.93989738513935e-34,6.49889595920639e-34
"AT3G13882",1904.09937452895,-0.735865643039956,0.0591861212629897,1.27798557456384e-35,4.38144494345831e-35
"AT3G13890",283.15206105367,10.5016056121456,1.15423336614522,3.58570738270047e-21,9.36600718993865e-21
"AT3G13898",73.7937562050616,4.44729344707953,0.49071854707178,1.41656150534266e-20,3.65152945857867e-20
"AT3G13900",502.239070495247,6.39777225474374,0.344397219481351,1.49172255096823e-77,8.59756512165653e-77
"AT3G13910",412.721430910713,-0.554516389191241,0.13843845388737,5.19543813659889e-05,7.89311746792037e-05
"AT3G13920",17099.5975328425,-1.1847298416307,0.0408256160979379,1.66338858852073e-185,1.97951586792772e-184
"AT3G13930",4382.95261919629,-0.916969795352752,0.0371148151235931,5.66502069701542e-135,5.09995190263254e-134
"AT3G13940",1020.56455138973,1.09504696536201,0.0762337636940536,4.32046132194328e-47,1.75594306097141e-46
"AT3G13950",146.527681157516,0.568320898776499,0.291093575696973,0.0406909100777917,0.0512344057977008
"AT3G13960",2368.49895716721,2.20521419587176,0.0685509180466559,4.77626687965646e-228,7.02278992749487e-227
"AT3G13970",177.209711469965,-0.0404274653872154,0.157134297204773,0.792325354938495,0.821142955316533
"AT3G13980",357.289963712113,-2.28660165689207,0.131341885364074,6.34932747443282e-69,3.33284078715111e-68
"AT3G13990",3119.16852121878,-0.0394637820878047,0.0380375207264537,0.275192502289678,0.314073842120839
"AT3G14000",1157.42967676419,1.1791379984644,0.0589151248447069,1.8470706062079e-89,1.19605804996165e-88
"AT3G14010",3724.02135015858,0.0976361388016237,0.0399213142457234,0.013096495939964,0.0171973822966609
"AT3G02825",0.464485062345918,-0.712988531730637,2.03432697013884,0.444348823417053,NA
"AT3G14020",256.244692744794,-2.2274941207633,0.190609053733516,1.45770036007673e-32,4.73361834929776e-32
"AT3G14030",0.402854653016986,0,2.05749762507319,1,NA
"AT3G14040",5131.85653630395,13.2423378256479,1.16935306034173,2.6267697677763e-32,8.49410748716576e-32
"AT3G14050",2659.95408694887,0.0237495204529561,0.133833297574267,0.85614723323253,0.878997588588227
"AT3G14060",171.268946953531,-1.3074972570845,0.173832120022793,1.99524526761436e-14,4.36863716544191e-14
"AT3G14067",7064.25528240554,-2.48179286810928,0.053972322992818,0,0
"AT3G14070",500.053145312259,1.40586367451721,0.101484199049696,3.8938851537301e-44,1.51549541681817e-43
"AT3G14075",1085.6894950456,-0.225795114355696,0.0668765827968748,0.000705648821578056,0.00100696808477246
"AT3G14080",846.604477485944,0.620021034068974,0.0833262304471852,8.08927653727687e-14,1.73460900873916e-13
"AT3G14090",808.568132104914,-1.07730536117526,0.117606057144184,2.63388356367807e-20,6.75460626339279e-20
"AT3G14100",7228.1389255556,1.51545713241359,0.0403504992221041,0,0
"AT3G02845",20.5138536107421,3.17112930050913,0.604431591129147,8.38060655664342e-09,1.50493531567885e-08
"AT3G14110",3877.87494653188,-1.9536617557158,0.0499223780203842,0,0
"AT3G14120",2410.87217157068,1.21992666735294,0.041184547514891,3.37914165379159e-193,4.18402115340719e-192
"AT3G14130",604.522118068533,0.602938670717267,0.102438503159338,3.23609562621973e-09,5.91224556164372e-09
"AT3G02855",1.07167148535854,-1.01987110831491,1.4761507434886,0.231403039482437,0.266890276808357
"AT3G14140",11.9769973131103,1.90867502316469,0.875189625964876,0.0048158373453676,0.0065204029241059
"AT3G14150",1696.49211715862,0.751364588845751,0.0519856582627329,1.74343349619011e-47,7.12951844599161e-47
"AT3G14160",518.83052357311,0.309314036203549,0.110814327800547,0.00486089425824768,0.00657778170542301
"AT3G14170",156.28949622348,0.49301446224434,0.137868870262479,0.000302969219994469,0.000441570929105656
"AT3G14172",2390.98313653111,0.728075130638571,0.0521042787329626,1.68638519251194e-44,6.60493132774419e-44
"AT3G14180",2717.67353397139,0.147479024754477,0.0432849395044046,0.000637214532164414,0.00091223842650333
"AT3G14185",2.57132870688742,1.08257755992564,1.13323238528128,0.150634734351675,0.178279076503193
"AT3G14190",1140.70766509313,-0.120006733666426,0.0847463186373086,0.146783410923918,0.173988614422663
"AT3G14200",1039.90942227636,-0.301758020778851,0.0699913535140494,1.54363495798715e-05,2.40852404703257e-05
"AT3G14205",2942.87983892663,0.42291654177765,0.04591370256449,2.93595019612088e-20,7.52248049349927e-20
"AT3G02895",6.8099104305276,5.941899174829,1.33438681615108,9.6465319323221e-07,1.59095120501437e-06
"AT3G14210",9144.19039091808,-2.18129596838083,0.0677791996108864,3.19298661289404e-228,4.70453193181376e-227
"AT3G14220",1590.32743366442,-1.81541483884628,0.0604537181607497,6.77306411241406e-199,8.62648962075968e-198
"AT3G14225",12.8640642121881,0.26801248360606,0.733013850301928,0.643689244319088,0.682455883972854
"AT3G14230",6886.95725681825,-0.00741091501231401,0.0383857784970268,0.840564918407157,0.864791358244773
"AT3G14240",10297.4283893481,0.393967183562462,0.0394472117514024,1.59823649701634e-23,4.37455770423723e-23
"AT3G14250",0.562712001794121,0.0195147228509859,1.90021850701795,0.982253928131406,NA
"AT3G14260",20.2716545554185,-2.02920232363561,1.27527430499938,0.0181044682171507,0.0235052169312543
"AT3G14270",3183.5618533393,-0.152337631767605,0.0409455764999361,0.000194679372182924,0.000286780325427402
"AT3G14280",51.2432571284465,-1.0874998358349,0.355636272122879,0.00108360491616751,0.00153081377387713
"AT3G14290",2717.55931006762,0.0722306941855096,0.0431258208409077,0.0830229281076532,0.10133481997738
"AT3G14300",2.40800377500098,1.22404627678828,1.2514612737643,0.12583208327418,0.150299432799715
"AT3G14310",8352.71423633578,-1.26048300973248,0.0367273304092149,1.56783369647101e-258,2.60536800955888e-257
"AT3G14320",4.15623107654298,1.4930945227773,1.01904824262821,0.0401761941919819,0.0506154257078539
"AT3G14330",1245.69079562489,-0.121081322578098,0.0539343274331407,0.0226049523661196,0.029145419605669
"AT3G14340",13.9317616267145,-1.54221842478254,0.519967867734129,0.000777144397329067,0.00110638621727278
"AT3G14350",3689.13487565784,-1.15462411163741,0.0355450051884772,8.42797937867157e-232,1.26268874206981e-230
"AT3G02915",6.79308200848463,-3.1106493024712,1.1596557596083,0.000455974263383746,0.000658436736239116
"AT3G14360",210.987184751021,0.648033029386999,0.13792420347817,2.06567890368178e-06,3.35951640702769e-06
"AT3G02925",1.99896181215571,0.363742153013865,1.18815378009436,0.62373600127889,0.663275452020339
"AT3G14362",3.4597268418836,-0.658193854413811,1.09877529609821,0.36372017419722,0.407063435372442
"AT3G14370",69.5927566041052,-0.406112817910877,0.296086469806355,0.149336341523161,0.176830628028216
"AT3G14380",20.3463282261682,2.35329963300076,0.543295723888591,1.30270741844861e-06,2.13635611093203e-06
"AT3G14390",1885.20065072669,-0.871895735063856,0.0549587721316449,7.24155486109493e-57,3.32373590254641e-56
"AT3G14395",80.5670704605478,5.22012426060619,0.613853955443128,3.39800326704749e-18,8.27721726850709e-18
"AT3G14400",2476.9474575362,-0.341117204464478,0.0535863395343942,1.82752477119711e-10,3.50247896969616e-10
"AT3G14410",682.614321493824,-0.281170761869949,0.0731669720063184,0.000116099027446776,0.000172930506791895
"AT3G14415",13927.2745309508,-4.01423330889846,0.0243649683655116,0,0
"AT3G14420",21718.5537745208,-4.53484093643572,0.0216992511706253,0,0
"AT3G14430",618.578486642007,-1.50161078309171,0.115363206087421,2.71814422673167e-39,9.85413825243808e-39
"AT3G14440",547.449472565195,0.680191667013742,0.174743794580574,7.58315536302876e-05,0.000114194625490122
"AT3G14450",640.359285264291,2.23184291232419,0.0987806579193273,4.80582167841674e-114,3.761411050256e-113
"AT3G14452",8.38180305585918,1.80582512916189,0.70194512716064,0.00183057349476496,0.00254874566407334
"AT3G14460",26.6677660802753,1.39578783767027,0.398634572525612,0.000147743531147352,0.000218828625716245
"AT3G14463",71.8430341172853,1.70775278849238,0.212284006723024,1.72630789140334e-16,4.01741710377327e-16
"AT3G14467",17.3320676299994,0.336558469661288,0.396875358240178,0.357591606671269,0.400629828223565
"AT3G02945",2.33167786937157,0.0306309563805553,0.885428434282998,0.961999208870278,0.977241791438917
"AT3G14470",382.167475777574,0.116096978770786,0.106267829041902,0.263132848438695,0.301312991820102
"AT3G14475",0.385736756514622,0.470862899678494,2.30162833344103,0.597642320285286,NA
"AT3G14480",0.429103017585485,0.218951535731448,2.3981200931451,0.793986925915246,NA
"AT3G14490",15.5345148056335,4.49039973967253,0.861203403405664,1.53417750004839e-08,2.7235358101888e-08
"AT3G14500",0.631419549645742,0.710460216661429,1.94589123555326,0.441496214896254,0.486401085735613
"AT3G14510",5.24934330442794,-1.25694374087196,1.00229506782636,0.0774638883039066,0.0948669353148771
"AT3G14517",4.45367368088538,-0.773986310550125,0.969815003675981,0.258093002062023,0.295863216684018
"AT3G14520",14.9858445135085,6.10770416069486,1.33716362942418,6.02521211527214e-07,1.00253500159771e-06
"AT3G14530",17.558138137879,-0.707612927394101,0.554472400970326,0.139483405569974,0.165708218478147
"AT3G14540",76.0561029508756,0.799613824115943,0.21850717470753,0.000172962678393827,0.000255463892655979
"AT3G14550",119.08406130444,-0.208844398569714,0.171613308030244,0.211704777548385,0.245524065907204
"AT3G02985",0.45620148879129,-0.134592907397991,1.68286421976511,0.874319833036972,NA
"AT3G14560",216.163708735118,-0.376041754459321,0.12618309817117,0.00262010645311146,0.0036121634199085
"AT3G14570",789.97341530187,0.390492496934871,0.0747329908038378,1.60285356214882e-07,2.73476561376939e-07
"AT3G14580",169.366869731562,1.13685767661875,0.164365349294116,2.16850471255782e-12,4.44666871831659e-12
"AT3G14590",321.329308623399,0.0723425589674339,0.137750237032294,0.591132895650582,0.632710692881706
"AT3G14595",1030.30194555183,-2.50968315990674,0.0732297972266564,1.53936107516542e-258,2.55954745126513e-257
"AT3G14600",9824.12376990729,0.105780340902373,0.0389657493041974,0.00614721840957413,0.00825798580683989
"AT3G14610",413.964285143755,-0.396444761799121,0.0999652804512413,6.69618623375203e-05,0.000101153490410733
"AT3G14620",1199.41744270138,-2.58974886594934,0.130592139593895,1.11057420406996e-88,7.11857808895642e-88
"AT3G14630",5.98850406726245,1.29810845071539,0.965197802288255,0.0629631781608848,0.0778133166260148
"AT3G14640",8.86109156936129,0.990785739523111,0.723150108726445,0.0868892391945532,0.105808910117734
"AT3G14650",3584.40728825164,-1.74114923516271,0.0386730139848879,0,0
"AT3G14660",3312.0704324614,-2.47110752649283,0.0452809583844065,0,0
"AT3G14670",0.676821052564525,-0.414063129327575,1.60766428839721,0.624487593036024,0.663977283956354
"AT3G14680",150.699755369249,-3.84840835336972,0.363582307052686,2.53831676131737e-27,7.47834039822607e-27
"AT3G14690",2017.2754284778,-2.14872405883399,0.0502655114676777,0,0
